socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,65007263; 0,0058119297; 0,7276465; 0,21106887; Interact
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,7219898; 0,54464626; 0,89646375; 0,014166117; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,33820885; 0,40196514; 0,8310845; 0,15024054; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 0; 0,36406583; 0,5581399; 0,09611666; 0,5001454; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,014900267; 0,43850893; 0,83697903; 0,0086170435; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8477236; 0,35025656; 0,73066723; 0,6745124; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,06983578; 0,95951515; 0,80240136; 0,7147102; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,16864586; 0,92243135; 0,768289; 0,20988059; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,48804128; 0,23036194; 0,41297066; 0,4584812; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,49824238; 0,78238314; 0,066188574; 0,114756525; Aggressive
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,44467562; 0,6781885; 0,8684275; 0,82683736; PatrolWalk
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,64129126; 0,039870143; 0,30426306; 0,16907024; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,96353275; 0,25992507; 0,5679879; 0,29976195; Idle
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,17806292; 0,347857; 0,89092183; 0,048500836; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,42361683; 0,44771397; 0,9582231; 0,45810848; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,037841856; 0,115466; 0,38755357; 0,18445349; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,69649714; 0,88311; 0,8243855; 0,124592245; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,81303036; 0,34426665; 0,95372075; 0,5969068; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9886445; 0,78734124; 0,30112308; 0,12941337; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,5200895; 0,89664984; 0,768422; 0,48041373; Idle
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,7479929; 0,56584615; 0,20835006; 0,5351172; Aggressive
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,8255745; 0,5939454; 0,15664417; 0,81863225; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,42473024; 0,43941242; 0,71562237; 0,7964463; PatrolWalk
HIGH; SELF; MARRIED; 1; 1; 1,1175871E-08; 0,9132224; 0,5154263; 0,5140985; 0,6589827; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,61861223; 0,124485195; 0,740122; 0,48906744; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7616485; 0,15047294; 0,55543566; 0,9553317; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,42131877; 0,8507292; 0,30001497; 0,4510094; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,66202813; 0,11515355; 0,20186305; 0,98200786; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,42620325; 0,9926465; 0,17070669; 0,080937564; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,4533155; 0,901998; 0,42506188; 0,3055055; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,36787337; 0,29142505; 0,95186347; 0,0624789; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,7520804; 0,9114702; 0,2377277; 0,17750263; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,22457403; 0,19749498; 0,40824592; 0,113289654; Idle
HIGH; SELF; MARRIED; 0,7000003; 0,7000003; 0,30000004; 0,43958807; 0,5710448; 0,3135792; 0,61747116; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9356735; 0,6818696; 0,89578927; 0,5381387; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,1556021; 0,16777337; 0,5446253; 0,5767937; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,2211799; 0,56247663; 0,037982166; 0,10536361; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,5017297; 0,15968794; 0,9931111; 0,34696692; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,71134996; 0,438263; 0,39094526; 0,10095489; PatrolWalk
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,68356764; 0,09229994; 0,3345604; 0,5570871; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6925036; 0,4373536; 0,21902198; 0,37499458; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,13539821; 0,18261713; 0,36553895; 0,8645243; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,10204685; 0,9692197; 0,56764394; 0,029304624; PatrolWalk
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,91540533; 0,37039256; 0,72231585; 0,75107014; Investigation
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,65591866; 0,8465598; 0,5525949; 0,06580782; Interact
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,20991838; 0,7134129; 0,29323435; 0,33227408; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7544703; 0,829663; 0,7590842; 0,9137712; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,013869345; 0,4371963; 0,22545975; 0,6492638; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,22127157; 0,99670327; 0,19622672; 0,35841572; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,3860796; 0,9788893; 0,4334734; 0,119689524; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,06509435; 0,73166764; 0,92068976; 0,8111873; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,13865024; 0,5502071; 0,86503965; 0,58118176; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,26805168; 0,5901701; 0,57223755; 0,022194862; Idle
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,94059926; 0,3541242; 0,66842717; 0,60809666; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,486351; 0,18897021; 0,26704848; 0,16953027; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,43602455; 0,03813368; 0,27778697; 0,10134202; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,05792564; 0,1735723; 0,8490059; 0,2596203; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,50045496; 0,4938677; 0,6958209; 0,20417476; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,06475443; 0,5550983; 0,5525581; 0,73059493; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,1868813; 0,72189796; 0,26713204; 0,1730935; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,71847403; 0,88329375; 0,7497168; 0,44636303; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5711247; 0,28955275; 0,27320415; 0,71081805; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9039228; 0,22153509; 0,33027405; 0,80707693; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,3663084; 0,82360864; 0,47892612; 0,36471176; Idle
HIGH; SELF; MARRIED; 0,4000004; 0,4000004; 0,6000001; 0,036999583; 0,87522835; 0,9867437; 0,037617803; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,26588964; 0,60014033; 0,74424905; 0,5285521; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,09644085; 0,52245814; 0,27295935; 0,68797684; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,82445145; 0,075448215; 0,03729421; 0,19539517; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,3140549; 0,504417; 0,6137215; 0,07565433; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,0017624497; 0,8869084; 0,24900562; 0,67544186; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,5250737; 0,17697626; 0,5137894; 0,19699407; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,053692043; 0,1339857; 0,012478769; 0,85179603; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,35034186; 0,6611029; 0,31759; 0,9650735; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,6883765; 0,501754; 0,20465982; 0,30837643; Interact
HIGH; SELF; MARRIED; 0,10000028; 0,10000028; 0,8999998; 0,9514241; 0,5962671; 0,113704145; 0,23313218; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,1280325; 0,67946035; 0,4920385; 0,9234985; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,9206632; 0,17475814; 0,83756834; 0,28750563; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,32354373; 0,09801018; 0,08059311; 0,78239775; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,36857295; 0,94261134; 0,787351; 0,4415375; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,6629649; 0,60378975; 0,80065614; 0,931877; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,407906; 0,40338343; 0,468924; 0,3287387; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,3852979; 0,5556576; 0,074781775; 0,1965068; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7298707; 0,6164344; 0,94383055; 0,17468262; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,54449606; 0,17479414; 0,7173805; 0,031897485; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,2666558; 0,07983518; 0,85016245; 0,84575355; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,4836781; 0,9259338; 0,28521758; 0,34977776; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,59818625; 0,18752104; 0,6051099; 0,7135401; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,41399407; 0,1068598; 0,94535947; 0,2700051; Idle
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,22078204; 0,6746849; 0,59992814; 0,9789227; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,33798075; 0,5915498; 0,790587; 0,98804146; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,6819867; 0,43348014; 0,5766279; 0,6065715; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,17948037; 0,2622531; 0,642907; 0,234424; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,83464044; 0,12846494; 0,5372776; 0,21243358; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,6741842; 0,21271974; 0,4941165; 0,38334382; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9842585; 0,7082339; 0,7873312; 0,65892506; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,9516905; 0,8715163; 0,04420513; 0,18008775; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,91387844; 0,08798343; 0,37699884; 0,08103287; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9663561; 0,84223336; 0,7221404; 0,543957; Idle
HIGH; SELF; MARRIED; 0,58333343; 0,58333343; 0,41666707; 0,50874037; 0,70586336; 0,08471531; 0,676333; Investigation
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,13346446; 0,45920384; 0,8044296; 0,09648526; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,44860917; 0,54803866; 0,99292123; 0,19714147; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,84595793; 0,90800035; 0,07994318; 0,7007749; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,7439898; 0,34095663; 0,05715984; 0,4559343; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,70512116; 0,96035165; 0,7580315; 0,64897394; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,20331424; 0,13014907; 0,47339678; 0,18384159; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,63184327; 0,4906379; 0,77210695; 0,1330899; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,79936564; 0,7831095; 0,81749785; 0,80394024; Interact
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,6979639; 0,5460062; 0,7388805; 0,21870983; Interact
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,92975193; 0,49022233; 0,56547344; 0,7074055; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,8415672; 0,8975752; 0,48157698; 0,19995147; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,10013521; 0,017188072; 0,070682585; 0,15442097; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,22292084; 0,31110972; 0,043305814; 0,040053427; Aggressive
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,67491245; 0,5137417; 0,7105662; 0,027864456; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,74432284; 0,81128657; 0,76283467; 0,09526646; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,32582098; 0,7848676; 0,15404928; 0,69484687; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,078172505; 0,6150129; 0,46353734; 0,38916737; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,516065; 0,4554938; 0,7994467; 0,42867523; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,5306404; 0,5140979; 0,87898576; 0,009861648; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,7534009; 0,19201249; 0,06895423; 0,11872864; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,96602726; 0,35321337; 0,062086463; 0,22067052; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,039583683; 0,35141045; 0,19262606; 0,15206987; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,7756886; 0,51803684; 0,060300708; 0,15622878; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,24503112; 0,56936544; 0,41498256; 0,16791564; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8320344; 0,86956716; 0,5087505; 0,8342226; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,48071474; 0,76841503; 0,9996976; 0,7691985; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,44815314; 0,012669086; 0,35952455; 0,25503957; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,044341743; 0,920389; 0,99173445; 0,90163016; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,48781025; 0,68079275; 0,5647733; 0,5249564; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,6459064; 0,1841656; 0,056198955; 0,93620205; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,563607; 0,25254732; 0,8610102; 0,5946079; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,41577435; 0,65843326; 0,13646144; 0,98816967; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,6697152; 0,5431887; 0,07889527; 0,97711766; Aggressive
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,06188774; 0,13889933; 0,40927845; 0,6540177; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,6783995; 0,33761746; 0,42695475; 0,27716976; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,31807268; 0,36457372; 0,3346085; 0,09523398; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,0428437; 0,1439336; 0,26905328; 0,82008153; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,6360308; 0,67915285; 0,85992455; 0,6833378; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7352395; 0,036893904; 0,016133666; 0,8360944; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,74402165; 0,3230363; 0,5038251; 0,3468135; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,32910544; 0,9221512; 0,29820353; 0,9098707; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,18346053; 0,7789228; 0,07734805; 0,7200705; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,06739694; 0,3660308; 0,09482503; 0,98661494; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,7883006; 0,5092003; 0,3111025; 0,4613505; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,76754564; 0,5761259; 0,503838; 0,66629153; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,46091592; 0,58882767; 0,18245423; 0,35068715; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,31093276; 0,9348753; 0,71656984; 0,16978967; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,07767928; 0,8224772; 0,42344642; 0,075975955; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,8685281; 0,3415656; 0,21107203; 0,5259189; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,96470815; 0,8426878; 0,030217052; 0,21391779; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,82218546; 0,6938678; 0,37382108; 0,97171533; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,67250997; 0,7781436; 0,12089777; 0,11158824; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,14429188; 0,28720105; 0,7472726; 0,98462313; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,20806605; 0,049548388; 0,3835382; 0,53182274; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,664938; 0,19876832; 0,37407285; 0,11754227; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,7930663; 0,2684391; 0,5100692; 0,6180449; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,58397025; 0,87542903; 0,67383564; 0,18099576; PatrolWalk
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,60125905; 0,41693968; 0,7524387; 0,2684096; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,27569073; 0,71897787; 0,686352; 0,2895512; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5637177; 0,9913197; 0,3908723; 0,13293254; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7348025; 0,46530902; 0,5552808; 0,15194327; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,7373401; 0,8905319; 0,28091103; 0,052777767; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,26224858; 0,24965215; 0,065354645; 0,34706897; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,19424194; 0,14123487; 0,5306478; 0,28334272; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,9795116; 0,7767082; 0,43593013; 0,9238488; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,037524045; 0,38289326; 0,80474114; 0,44133204; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,093238175; 0,6366213; 0,38190377; 0,31181628; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,22317046; 0,9075773; 0,8712764; 0,037639797; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,027759671; 0,3390385; 0,8356261; 0,07272321; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7133852; 0,17425591; 0,9826699; 0,9785464; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8561841; 0,0765124; 0,19455087; 0,48904467; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,37831593; 0,3953774; 0,10628992; 0,8389988; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,29740322; 0,7574628; 0,8804874; 0,06512487; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,67454404; 0,76372236; 0,81301194; 0,12403661; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,9795303; 0,89072657; 0,7687611; 0,51394343; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,3634457; 0,48536086; 0,34995836; 0,886148; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,40899813; 0,10379732; 0,24345297; 0,6241053; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7157117; 0,66267955; 0,096358836; 0,25274104; Aggressive
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,25698614; 0,09954357; 0,30225158; 0,386572; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,23008895; 0,65718013; 0,70496225; 0,9907489; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9622309; 0,12213218; 0,7239045; 0,839859; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,21910298; 0,89597046; 0,10699946; 0,27592868; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,46826214; 0,90064585; 0,9126099; 0,7352527; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,73358846; 0,11425108; 0,3609823; 0,4977826; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,9332074; 0,66217875; 0,59919757; 0,3220085; Interact
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,8345299; 0,76745343; 0,43285263; 0,41830158; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,71128476; 0,08049357; 0,8095961; 0,35887086; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,18740278; 0,4475035; 0,2565627; 0,24399012; Aggressive
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,7158017; 0,62239134; 0,2884282; 0,95093584; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,41386163; 0,8639853; 0,47995973; 0,4867509; PatrolWalk
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,40250945; 0,078620374; 0,25761133; 0,3587041; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,37766773; 0,0058846474; 0,81286514; 0,7135883; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,12280536; 0,90116084; 0,7573339; 0,76054686; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,16513348; 0,40355867; 0,5097522; 0,39931548; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,5572973; 0,8306631; 0,26899278; 0,6861745; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,73489517; 0,5964198; 0,7651111; 0,91222185; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,91601515; 0,58104753; 0,24412012; 0,93950087; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,73225; 0,44323748; 0,803655; 0,43619418; Idle
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,29879528; 0,8613534; 0,5124869; 0,22245055; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,45852858; 0,8853246; 0,29674602; 0,9187736; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,27266103; 0,76516056; 0,27998; 0,3465984; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,19777536; 0,5088752; 0,5742604; 0,59696054; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,4534393; 0,24692732; 0,00050383806; 0,25405818; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9157805; 0,6321485; 0,82230514; 0,75953424; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,87414277; 0,08514011; 0,5407026; 0,51607215; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,78753895; 0,92525464; 0,2984379; 0,083697915; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,871987; 0,23687828; 0,18661803; 0,18677908; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,98169285; 0,8096633; 0,52287906; 0,96378374; PatrolWalk
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,52272874; 0,55126685; 0,8749204; 0,5575797; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,23298311; 0,2245112; 0,1531704; 0,5239759; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,12415564; 0,24972707; 0,89166856; 0,6761039; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,34661084; 0,55624753; 0,8242968; 0,5225773; Idle
