socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,0695737; 0,018910587; 0,4305498; 0,009980142; Idle
HIGH; SELF; MARRIED; 0,049999997; 0,049999997; 0,95000005; 0,36229563; 0,5503774; 0,3051918; 0,0043168664; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,42423123; 0,113740385; 0,40914482; 0,40927535; PatrolWalk
HIGH; SELF; MARRIED; 0,91666645; 0,91666645; 0,08333361; 0,19493228; 0,79705435; 0,48971075; 0,52075434; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,30980492; 0,32030183; 0,22034997; 0,17405874; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,15594423; 0,96022904; 0,03447163; 0,45998114; Aggressive
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,6548075; 0,5034913; 0,30329567; 0,08194977; Idle
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,029313743; 0,16210276; 0,5147249; 0,16386658; PatrolWalk
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,2420435; 0,9244811; 0,31619436; 0,7314404; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,84684205; 0,12339306; 0,19812799; 0,324803; Aggressive
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,14837527; 0,88550997; 0,1749559; 0,6665081; Investigation
HIGH; SELF; MARRIED; 0,35000005; 0,35000005; 0,65000033; 0,18599254; 0,53831524; 0,40492648; 0,9778567; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,48776525; 0,71329004; 0,63519585; 0,11073393; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,5930069; 0,8135069; 0,20813078; 0,66456264; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,32425404; 0,091896355; 0,8404678; 0,42394543; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,58578885; 0,389364; 0,72389024; 0,18211693; Idle
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,084076226; 0,42853653; 0,5272933; 0,5431484; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,23872674; 0,70391583; 0,043604195; 0,93361574; Aggressive
HIGH; SELF; MARRIED; 0,6333334; 0,6333334; 0,36666703; 0,9039341; 0,7546885; 0,5602826; 0,37192833; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,6924323; 0,3309639; 0,5251779; 0,8021243; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,00049996376; 0,29985017; 0,7283334; 0,88066584; PatrolWalk
HIGH; SELF; MARRIED; 0,65000004; 0,65000004; 0,35000035; 0,7717973; 0,87398976; 0,9453649; 0,6321762; Investigation
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,22110885; 0,9626772; 0,8306846; 0,51759505; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,72241884; 0,032120466; 0,2948593; 0,05496782; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,104483366; 0,73804826; 0,37146103; 0,98819447; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,28560138; 0,79658556; 0,65995055; 0,14683086; Idle
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,6374954; 0,49947; 0,2483406; 0,8223919; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,065769136; 0,64117265; 0,67600685; 0,2828123; Idle
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,4081959; 0,5086692; 0,5633477; 0,8840059; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6873174; 0,7941701; 0,64160424; 0,4937938; PatrolWalk
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,7118924; 0,8178424; 0,54079497; 0,6634944; Idle
HIGH; SELF; MARRIED; 0,35000005; 0,35000005; 0,65000033; 0,6638939; 0,47100377; 0,8634673; 0,90211254; Interact
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,50802976; 0,8079562; 0,015613914; 0,36699748; Interact
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,25843972; 0,8208894; 0,5873946; 0,40748018; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,88178277; 0,4588989; 0,19643188; 0,38420862; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,6895727; 0,6372394; 0,21032208; 0,74498624; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,11609709; 0,03175682; 0,18958515; 0,22445852; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9230094; 0,26752418; 0,44201857; 0,28616065; PatrolWalk
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,20369321; 0,7783668; 0,62111723; 0,1930089; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,89649385; 0,6275372; 0,032198668; 0,56138283; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,06235844; 0,45910275; 0,10800862; 0,08160603; Aggressive
HIGH; SELF; MARRIED; 0,049999997; 0,049999997; 0,95000005; 0,78232974; 0,41663522; 0,025940716; 0,31436247; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,5718444; 0,06440765; 0,5302489; 0,67208636; Interact
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,50496703; 0,05518031; 0,62880886; 0,7738009; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,76636034; 0,01685816; 0,3146296; 0,7044; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,753647; 0,42322433; 0,3408615; 0,21476102; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,64191526; 0,76817614; 0,46972704; 0,52816945; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,44642; 0,15038878; 0,73843133; 0,5355076; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,18141788; 0,004450023; 0,77391005; 0,43646592; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,6097398; 0,49082828; 0,6894237; 0,29278344; Idle
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,618628; 0,17539978; 0,16460103; 0,20285779; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,8417722; 0,022904992; 0,6562524; 0,45128113; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,42717582; 0,5750727; 0,45244634; 0,9656726; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,44723213; 0,0037290454; 0,6957622; 0,9391114; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,91663367; 0,14860135; 0,13664007; 0,9273744; Aggressive
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,12715364; 0,2418946; 0,87550735; 0,91935205; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,1501711; 0,75674164; 0,18638009; 0,3490044; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,29023385; 0,94219697; 0,12121153; 0,93554735; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6072256; 0,08054018; 0,00823164; 0,7802377; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,327982; 0,41770852; 0,48867702; 0,49967355; PatrolWalk
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,007690668; 0,56679237; 0,6748533; 0,5404902; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,66131127; 0,61298776; 0,35748672; 0,42899; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,3912127; 0,9569665; 0,6788298; 0,8514029; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5277948; 0,2864297; 0,8246497; 0,7082554; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,28434867; 0,64595205; 0,517569; 0,6285936; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,44107872; 0,38329983; 0,14591527; 0,47332335; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,1260463; 0,6172494; 0,87327766; 0,5231619; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,24235785; 0,45482463; 0,79538214; 0,76791376; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,58105075; 0,9634871; 0,7792192; 0,177885; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9188325; 0,19477904; 0,7465756; 0,7375777; Idle
HIGH; SELF; MARRIED; 0,33333337; 0,33333337; 0,666667; 0,22895753; 0,2619908; 0,2767582; 0,21645337; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5311616; 0,9881776; 0,24267262; 0,15416485; Aggressive
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,412439; 0,85269755; 0,58171403; 0,46611935; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,5441811; 0,26075107; 0,95741075; 0,3769173; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,48651576; 0,4842171; 0,27389592; 0,8790995; Aggressive
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,3685134; 0,2568943; 0,12355119; 0,26859576; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,30765045; 0,17448401; 0,087846935; 0,23048824; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,41449976; 0,68865377; 0,14034551; 0,5989934; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9011983; 0,48599255; 0,25756407; 0,9856433; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,49358743; 0,47410655; 0,67867374; 0,12749416; PatrolWalk
HIGH; SELF; MARRIED; 0,03333333; 0,03333333; 0,9666667; 0,26887035; 0,6648437; 0,18499959; 0,9682254; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,73551166; 0,9406963; 0,42049336; 0,23839045; Idle
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,804668; 0,5948608; 0,7640211; 0,719962; Interact
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,9286774; 0,84823567; 0,62269235; 0,8277199; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,19820839; 0,80546415; 0,9209167; 0,1020686; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,6839757; 0,84970385; 0,30497992; 0,25642848; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,079479516; 0,5963917; 0,33782768; 0,65130293; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,72641915; 0,63891864; 0,6082269; 0,37652862; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,5086837; 0,89805335; 0,26650715; 0,85932213; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,16229141; 0,4640215; 0,21780407; 0,7827157; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,15240848; 0,033982217; 0,32297426; 0,95314693; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,34964252; 0,5993882; 0,96292853; 0,31180608; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,7852952; 0,18994689; 0,02110821; 0,4527158; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,50187844; 0,38526422; 0,31507987; 0,61732876; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,8493531; 0,654133; 0,1810363; 0,031416178; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,84857893; 0,30624062; 0,98268545; 0,47527814; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,95928586; 0,25263065; 0,6490052; 0,06850678; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,5856673; 0,014659882; 0,12916583; 0,8328798; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,90339106; 0,21327883; 0,25659043; 0,34828597; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,93337536; 0,0351367; 0,13111836; 0,33013564; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,16299516; 0,9441547; 0,61667794; 0,43902862; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,9669434; 0,21096069; 0,05490738; 0,1380974; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,5024158; 0,82010704; 0,2760678; 0,848054; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,79564804; 0,33108044; 0,34549373; 0,10184318; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,730221; 0,48630106; 0,5156577; 0,83572763; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,108766496; 0,82542866; 0,09005129; 0,43817973; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,5222294; 0,9204743; 0,8660184; 0,21802723; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,67684656; 0,27023178; 0,609008; 0,4562056; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,30419487; 0,08971256; 0,6671063; 0,96129864; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,61066675; 0,51664037; 0,7761572; 0,27973682; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,0067688227; 0,74444556; 0,40296942; 0,4381342; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,19520277; 0,063667536; 0,85184556; 0,8638674; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,29710352; 0,23222661; 0,19042271; 0,7373295; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,0091533065; 0,47252595; 0,3740257; 0,504407; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,46343017; 0,50674087; 0,7206281; 0,44795597; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,18435073; 0,88438904; 0,2309401; 0,9086197; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,59859186; 0,07685429; 0,16081798; 0,7749846; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,5846954; 0,11567336; 0,04102397; 0,88714606; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7525736; 0,9943489; 0,008359611; 0,28851247; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,73700404; 0,51605; 0,016803443; 0,4572479; Aggressive
HIGH; SELF; MARRIED; 0,8999998; 0,8999998; 0,10000028; 0,4985978; 0,66489094; 0,27834588; 0,8656306; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8044447; 0,2923761; 0,56716806; 0,5591398; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,07957935; 0,9913436; 0,3642714; 0,6483191; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,58534443; 0,07603878; 0,89055765; 0,61863595; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,7418229; 0,25028598; 0,57695276; 0,05755979; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,93205094; 0,9689273; 0,1920532; 0,06101823; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,4188791; 0,9838843; 0,003576994; 0,06877202; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,45029795; 0,6377631; 0,05831057; 0,4534071; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,8321325; 0,44664627; 0,8703587; 0,30464202; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,23099852; 0,3079316; 0,41922945; 0,25651622; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,18892366; 0,5147183; 0,91284525; 0,73776114; Investigation
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,7589264; 0,7262459; 0,40319705; 0,03931904; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,43530738; 0,84094507; 0,46498334; 0,3206041; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,9593166; 0,55089575; 0,3110785; 0,621228; Investigation
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,65279835; 0,6914412; 0,96542597; 0,18148917; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,16934103; 0,71807945; 0,47194147; 0,16645527; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,84163886; 0,93867236; 0,67703384; 0,5689581; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,16946334; 0,037340283; 0,20592082; 0,23120487; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,77514356; 0,4792456; 0,4432763; 0,9849598; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7995003; 0,65059084; 0,01306653; 0,94854945; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,90516114; 0,37550026; 0,7767989; 0,5693326; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,20024967; 0,48190087; 0,20529854; 0,4451332; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,33249688; 0,14122027; 0,7980288; 0,89938736; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,5952555; 0,76984876; 0,09817177; 0,16678905; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,7953031; 0,9198386; 0,1337108; 0,4652784; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,045081258; 0,8059716; 0,40672362; 0,19263804; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6941998; 0,6744699; 0,13495749; 0,24243993; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,57502484; 0,54083216; 0,17508942; 0,6637088; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,27170902; 0,1462866; 0,90772897; 0,7565057; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,95935434; 0,49795812; 0,64668614; 0,653282; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,31609982; 0,051942587; 0,86814743; 0,6432522; Investigation
HIGH; SELF; MARRIED; 1; 1; 0; 0,19548875; 0,11239779; 0,5055608; 0,046254635; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,5555187; 0,6366539; 0,30416995; 0,5009622; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,84626013; 0,3296963; 0,6910944; 0,6154676; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,018069327; 0,12564343; 0,6659398; 0,023151517; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,42012638; 0,9540776; 0,3187102; 0,19473773; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,19873571; 0,444417; 0,97406036; 0,60089916; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,72077835; 0,74599314; 0,57248986; 0,61116683; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,23975128; 0,6259278; 0,33894968; 0,40711647; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,66923463; 0,016946495; 0,8412173; 0,92797536; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,304173; 0,93398434; 0,6478603; 0,8293258; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,28169525; 0,8570359; 0,8158535; 0,79639834; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6478888; 0,7241892; 0,41072702; 0,37532854; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5878146; 0,91078347; 0,831503; 0,30409288; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,8711197; 0,85651225; 0,020093977; 0,9381195; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5466085; 0,6007363; 0,2256347; 0,22878653; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,48112255; 0,5809057; 0,7182338; 0,2521674; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,5455076; 0,095495045; 0,84820074; 0,41728467; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,19566375; 0,9252993; 0,028591394; 0,9121428; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,46131968; 0,39819962; 0,4689777; 0,055975974; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,89254475; 0,5989212; 0,44805467; 0,011899948; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,009412408; 0,13027585; 0,34736013; 0,55750805; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,1876964; 0,56720066; 0,28424013; 0,9466749; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,47838032; 0,38587695; 0,22203821; 0,32661372; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,86055505; 0,9254338; 0,38748652; 0,65068233; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,20219326; 0,3710382; 0,5805859; 0,46105492; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,91688085; 0,68478185; 0,4857241; 0,15951264; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,95815516; 0,054397702; 0,19873798; 0,97383267; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,56252676; 0,11191273; 0,7847831; 0,9249976; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,9811459; 0,28263354; 0,41138917; 0,7720643; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7815477; 0,0045434237; 0,68964475; 0,73868823; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7687226; 0,66868705; 0,60677993; 0,66101736; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,27690315; 0,9249635; 0,86693734; 0,70198715; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,034890532; 0,55228484; 0,5498416; 0,31321925; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,33795923; 0,22953367; 0,66670656; 0,9549783; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,35206312; 0,35277247; 0,5484515; 0,5947039; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,41018778; 0,45201558; 0,093569875; 0,0866521; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,6344935; 0,12874103; 0,9864799; 0,21000975; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9697268; 0,89755785; 0,6848781; 0,55632627; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,8959306; 0,8457788; 0,028357267; 0,18761766; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,67083883; 0,795229; 0,15086204; 0,9058828; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,67015725; 0,33021653; 0,32827228; 0,16974837; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,7529387; 0,87811613; 0,15594602; 0,85679054; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,687521; 0,14800537; 0,08350366; 0,5919778; Interact
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,8508567; 0,2550804; 0,04894495; 0,04259795; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,70759654; 0,96255165; 0,310835; 0,7350749; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,3921221; 0,45816112; 0,11994594; 0,08913118; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,44006395; 0,43369722; 0,95720905; 0,47065967; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,5660356; 0,17223096; 0,4879591; 0,98802936; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,98824716; 0,94116527; 0,6785818; 0,46609348; Idle
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,6192859; 0,96245; 0,17436719; 0,5057288; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,37520564; 0,6081558; 0,19252312; 0,6071057; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,8334855; 0,77507883; 0,9816693; 0,4023553; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,4187361; 0,67853737; 0,55895555; 0,42316067; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,37574834; 0,44010985; 0,974163; 0,3814605; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,54123867; 0,6532687; 0,90890115; 0,4157061; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,4553346; 0,8767662; 0,5552023; 0,98374194; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,62997735; 0,2943161; 0,09003627; 0,81173277; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,19182134; 0,887354; 0,50396264; 0,7601645; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9455877; 0,89889616; 0,93186283; 0,85450935; PatrolWalk
