socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,40940475; 0,95898324; 0,8698663; 0,122626245; PatrolWalk
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,06690496; 0,2989397; 0,09522641; 0,7318178; Investigation
HIGH; SELF; MARRIED; 0; 0; 1; 0,24002439; 0,32632095; 0,6752944; 0,47989225; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,2187289; 0,16123581; 0,44440597; 0,3941077; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,1547051; 0,2186727; 0,9050063; 0,62305754; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,19023508; 0,28286147; 0,2652132; 0,16800928; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,11065966; 0,85592115; 0,13145679; 0,73071235; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,7768983; 0,36780965; 0,84770495; 0,2063021; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,30246592; 0,5509622; 0,8117689; 0,06851274; PatrolWalk
HIGH; SELF; MARRIED; 0,8999998; 0,8999998; 0,10000028; 0,0067361593; 0,40543848; 0,5112915; 0,84128255; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,23826987; 0,92977214; 0,8879135; 0,811968; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,743035; 0,31415856; 0,39601147; 0,007051468; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,33932889; 0,14986038; 0,30670685; 0,4291281; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,62476903; 0,32589078; 0,4752909; 0,68696785; Investigation
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,31558877; 0,78594655; 0,62730265; 0,5139231; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,031395435; 0,26532012; 0,19929612; 0,5544897; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,35034728; 0,6023772; 0,5461351; 0,110385895; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,08811545; 0,9033123; 0,11709392; 0,09722316; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,31880188; 0,18011737; 0,5684267; 0,1053046; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,92767817; 0,4415272; 0,23162782; 0,92233723; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,822133; 0,120286286; 0,71621674; 0,68735456; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,62307733; 0,665674; 0,58866984; 0,97322696; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,36791122; 0,30783302; 0,87451553; 0,46560007; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,87986594; 0,789745; 0,22197813; 0,28054416; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,7969571; 0,051282108; 0,7647199; 0,09046662; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,031275928; 0,7718351; 0,9545717; 0,34978515; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,70885646; 0,056658328; 0,41570878; 0,9344503; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9008357; 0,55414313; 0,54946303; 0,6969898; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,09605825; 0,10000217; 0,19554001; 0,17869729; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,78513616; 0,5646917; 0,57133627; 0,36085588; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,45844293; 0,84735453; 0,92920625; 0,32862628; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,18881178; 0,96884745; 0,07127893; 0,33440536; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,45798522; 0,39353544; 0,74504775; 0,59891033; PatrolWalk
HIGH; SELF; MARRIED; 0,8999998; 0,8999998; 0,10000028; 0,63897175; 0,9045335; 0,26317632; 0,031832397; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,010078847; 0,044421077; 0,7101484; 0,78997165; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,88162166; 0,24222189; 0,8310017; 0,25579762; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,40929592; 0,15663385; 0,9343671; 0,62860405; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,91453254; 0,8900471; 0,037159562; 0,43014973; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,79001224; 0,6714006; 0,021666467; 0,5825925; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,23584515; 0,5212835; 0,8610772; 0,2081142; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,8737525; 0,88670546; 0,3224641; 0,87711376; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,11005616; 0,9098223; 0,16319567; 0,56982934; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,7585864; 0,24444675; 0,09688687; 0,9668979; Aggressive
HIGH; SELF; MARRIED; 0,58333343; 0,58333343; 0,41666707; 0,8736639; 0,956003; 0,15235949; 0,23209065; Interact
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,0045766234; 0,9664859; 0,21735942; 0,5360724; Aggressive
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,8967286; 0,24619818; 0,97899586; 0,67313534; Interact
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,8946394; 0,91097915; 0,014162302; 0,8881635; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,3920713; 0,26104957; 0,7131163; 0,2808271; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,625379; 0,34800237; 0,13082659; 0,8278893; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,14548701; 0,058885872; 0,47678924; 0,8033091; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,52913785; 0,7412001; 0,79591817; 0,83956; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,17595202; 0,9293401; 0,12048918; 0,5236771; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,81222975; 0,71898866; 0,06939125; 0,46444243; Aggressive
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,533606; 0,80527157; 0,16072327; 0,5787006; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,1625182; 0,2996899; 0,566094; 0,055035353; Idle
HIGH; SELF; MARRIED; 0,033333346; 0,033333346; 0,9666667; 0,6950355; 0,67580897; 0,8803832; 0,108946025; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,19195181; 0,9357612; 0,8485025; 0,46118385; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,112691104; 0,6875765; 0,7164921; 0,51016396; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,9216642; 0,7641063; 0,37942773; 0,18830472; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,8488085; 0,096655905; 0,19611424; 0,59677655; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,04541278; 0,6043339; 0,6383269; 0,22453237; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,73761916; 0,96747226; 0,90690017; 0,10609114; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,04443872; 0,27974546; 0,42343402; 0,79296637; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,08056986; 0,033289015; 0,38943774; 0,69700545; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,56602174; 0,14761525; 0,039690018; 0,077072024; Interact
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,3813557; 0,07749838; 0,4453506; 0,40706372; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6795782; 0,56994736; 0,25198483; 0,5191116; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,66769993; 0,49822235; 0,12735868; 0,9084868; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,0669567; 0,64949644; 0,49625236; 0,105991185; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,27769095; 0,38299853; 0,75579983; 0,5212464; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,407457; 0,2981726; 0,6615621; 0,21033132; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,45740587; 0,1591509; 0,03848499; 0,8739024; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5811272; 0,7064046; 0,740808; 0,34080088; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,77260005; 0,6777023; 0,90574324; 0,463189; PatrolWalk
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,46749175; 0,6922831; 0,85314554; 0,8964672; Idle
HIGH; SELF; MARRIED; 0,033333346; 0,033333346; 0,9666667; 0,81289667; 0,14721155; 0,01494503; 0,98633873; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,67200035; 0,08106595; 0,257573; 0,9027924; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,5657969; 0,7418731; 0,3434446; 0,88541055; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,26465434; 0,5729319; 0,46828735; 0,52927583; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,7874986; 0,22944885; 0,32614386; 0,8599615; Investigation
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,73141384; 0,5582838; 0,7037828; 0,465267; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,27579343; 0,46113944; 0,5657937; 0,09568918; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,9947997; 0,7689495; 0,96329534; 0,9087569; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7124861; 0,8647506; 0,62397945; 0,7622774; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,19783562; 0,28521812; 0,30569345; 0,7249063; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,6741174; 0,25748175; 0,008261859; 0,23820937; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,11137521; 0,4900676; 0,9711864; 0,91234666; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,3734578; 0,098947406; 0,10527235; 0,62421435; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,9965616; 0,10919523; 0,46356052; 0,5344336; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,1146633; 0,1283651; 0,14439422; 0,102933824; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,8201939; 0,24725366; 0,02965802; 0,03689134; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,52230895; 0,30771422; 0,2708466; 0,6546284; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7141801; 0,23795718; 0,7199386; 0,7727967; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,71525455; 0,16188729; 0,23101938; 0,8058423; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,8582682; 0,8512111; 0,46666396; 0,433406; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,70076346; 0,91712004; 0,27498168; 0,52335674; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,055698693; 0,22046286; 0,56239665; 0,9841826; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,8848617; 0,80470794; 0,83663565; 0,89247537; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,86169106; 0,2144494; 0,8967346; 0,9341456; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,8935938; 0,56985676; 0,7981711; 0,78284115; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,8961596; 0,5613869; 0,5936022; 0,044092298; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,178954; 0,59888417; 0,12119657; 0,095734656; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,78956044; 0,47329235; 0,37197793; 0,06215954; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,93185914; 0,5726248; 0,037973642; 0,698116; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,8044086; 0,08836508; 0,68132937; 0,39306676; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,35856324; 0,8577948; 0,25296962; 0,8279125; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,3234505; 0,23053694; 0,77720946; 0,22210336; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,3449397; 0,08689171; 0,513741; 0,25611085; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,47978508; 0,98434985; 0,27915972; 0,9551025; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,70060647; 0,27861428; 0,37555838; 0,36178303; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6035556; 0,026909947; 0,8853386; 0,6665281; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,6899514; 0,65719444; 0,027598381; 0,78303367; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,8649197; 0,8219018; 0,15897; 0,7676606; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,16497076; 0,7907994; 0,67170316; 0,38320994; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,5269723; 0,43009883; 0,8399079; 0,25958025; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,25473332; 0,30301607; 0,10839623; 0,017235398; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7144829; 0,6686126; 0,6480489; 0,56381166; PatrolWalk
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,21392334; 0,67623806; 0,5750153; 0,6880997; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,27220577; 0,85868126; 0,9800109; 0,03957969; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,70774215; 0,79880095; 0,8128377; 0,1355055; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,17329633; 0,13799387; 0,6230889; 0,49154568; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,41174155; 0,112838805; 0,7620489; 0,36406046; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,27190977; 0,3924814; 0,015418589; 0,20972067; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,95493674; 0,68707234; 0,6551175; 0,7618213; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,019017935; 0,15011442; 0,48892903; 0,68444467; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,5057921; 0,9661321; 0,7017586; 0,13836932; Idle
HIGH; SELF; MARRIED; 1; 1; 0; 0,73900414; 0,5833743; 0,61592066; 0,80387235; Investigation
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,26025212; 0,06963873; 0,91305536; 0,9966857; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6517957; 0,70631236; 0,20315498; 0,9558823; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,72534317; 0,3671075; 0,5396804; 0,44317585; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,9605516; 0,1459561; 0,90730983; 0,1549474; PatrolWalk
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,17847538; 0,53408843; 0,30613482; 0,9270041; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,35539258; 0,08382118; 0,21057278; 0,080215454; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,6258316; 0,8030783; 0,19784832; 0,054887056; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,7207104; 0,22668052; 0,26637155; 0,6667133; Investigation
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,30386126; 0,7050694; 0,16923577; 0,7261121; Investigation
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,30221367; 0,5353359; 0,14897919; 0,3889159; Aggressive
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,5170639; 0,68152994; 0,61894387; 0,114759386; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,51225865; 0,08320165; 0,41911304; 0,09173596; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,4846025; 0,3588093; 0,30832374; 0,41963625; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,49456406; 0,18205512; 0,87562364; 0,2500351; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,7583992; 0,88112444; 0,6091843; 0,7769119; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,15524888; 0,29365247; 0,03259462; 0,9772973; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,7449332; 0,05276227; 0,6336813; 0,835042; Idle
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,7373299; 0,51329947; 0,54673696; 0,30794; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,84410745; 0,51217574; 0,9199208; 0,2719552; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,6358824; 0,59919363; 0,56412; 0,43249124; Idle
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,2667737; 0,54002964; 0,78131765; 0,16854495; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5391281; 0,8054884; 0,2870943; 0,18145734; Aggressive
HIGH; SELF; MARRIED; 0,91666645; 0,91666645; 0,08333361; 0,5244863; 0,06725252; 0,03182882; 0,073886156; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,18631482; 0,987711; 0,56739366; 0,0011816621; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,3704155; 0,16906786; 0,5997716; 0,7504339; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,5028745; 0,4168619; 0,3578173; 0,61115366; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,91696054; 0,057670593; 0,5173724; 0,63235104; PatrolWalk
HIGH; SELF; MARRIED; 0,58333343; 0,58333343; 0,41666707; 0,69811136; 0,321607; 0,32396716; 0,14489108; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,81240994; 0,3768137; 0,82710826; 0,5473197; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,49041688; 0,3587538; 0,393385; 0,6050047; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,69123775; 0,9153578; 0,06661832; 0,18334162; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,16727453; 0,76736265; 0,5129612; 0,53124654; Idle
HIGH; SELF; MARRIED; 0,61666673; 0,61666673; 0,3833337; 0,80262697; 0,4223978; 0,25831515; 0,41189104; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,3612882; 0,99232554; 0,38466704; 0,46355385; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,6516236; 0,5463994; 0,7218968; 0,1357289; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,933716; 0,83245486; 0,42598683; 0,8401149; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,7992832; 0,31212115; 0,53724986; 0,88842916; Idle
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,7650599; 0,33285236; 0,64186436; 0,24401915; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6350183; 0,47381383; 0,102169454; 0,7091541; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,039950967; 0,6761412; 0,65433663; 0,7243618; Investigation
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,6349683; 0,014520884; 0,11606389; 0,20281094; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,19261229; 0,9154045; 0,7999126; 0,09464991; PatrolWalk
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,13769478; 0,47135812; 0,17218506; 0,062704206; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7197765; 0,88400275; 0,8178107; 0,935179; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,039179087; 0,0030437708; 0,632411; 0,9648118; PatrolWalk
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,2201699; 0,404267; 0,6918431; 0,077950776; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,89174116; 0,6529984; 0,13049501; 0,14172536; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,43876737; 0,96915567; 0,45131654; 0,700423; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,69940144; 0,74799025; 0,3071127; 0,87784964; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,8947511; 0,35397452; 0,5216882; 0,70664924; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,16580695; 0,19814056; 0,5064173; 0,35201538; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,3659361; 0,74383813; 0,2816599; 0,6931427; Aggressive
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,13962501; 0,89982486; 0,9494184; 0,43679053; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,09315008; 0,31452543; 0,8148865; 0,21467906; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,36849076; 0,1295898; 0,8301628; 0,33980417; Idle
HIGH; SELF; MARRIED; 0,8999998; 0,8999998; 0,10000028; 0,9639749; 0,33832955; 0,46961033; 0,06370705; Interact
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,4142806; 0,8312925; 0,27786988; 0,050990343; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,17573994; 0,5329115; 0,95827794; 0,43438065; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,91290504; 0,96416646; 0,17956871; 0,08478892; Aggressive
HIGH; SELF; MARRIED; 0; 0; 1; 0,07590675; 0,28338134; 0,36400294; 0,9556393; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,39738023; 0,8578854; 0,6963333; 0,9995271; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,620647; 0,7739268; 0,25480032; 0,08438629; Aggressive
HIGH; SELF; MARRIED; 0,3166667; 0,3166667; 0,68333364; 0,84565467; 0,1085273; 0,5204702; 0,34770018; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,5337682; 0,13643879; 0,1416102; 0,9103964; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,29792565; 0,35367143; 0,24534148; 0,9634438; Aggressive
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,27894127; 0,36842287; 0,8882093; 0,45475775; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,09469944; 0,4307912; 0,2672379; 0,48450464; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,31202292; 0,72161525; 0,61013967; 0,8625798; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,37628615; 0,63868964; 0,21596164; 0,7154074; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,69385695; 0,44486994; 0,5539237; 0,60948414; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,861611; 0,5372272; 0,6682216; 0,32720184; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,42151546; 0,43447566; 0,9846129; 0,5595304; Idle
HIGH; SELF; MARRIED; 0,016666664; 0,016666664; 0,98333335; 0,34204292; 0,30446154; 0,25640893; 0,4268502; Aggressive
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,65558755; 0,8198012; 0,718919; 0,47757912; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,31641608; 0,28708655; 0,29186153; 0,038452446; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,2747267; 0,8274251; 0,38072294; 0,14274162; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,9737462; 0,97957796; 0,98822397; 0,23160619; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,69100016; 0,41117918; 0,6680747; 0,21402788; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,6919654; 0,6578153; 0,32682735; 0,3480186; Idle
HIGH; SELF; MARRIED; 0,6000001; 0,6000001; 0,4000004; 0,08835411; 0,96015036; 0,19073802; 0,52712244; Aggressive
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,98394334; 0,13346404; 0,9087564; 0,9754093; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,6793291; 0,14272326; 0,4618674; 0,85506755; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,6222273; 0,21588707; 0,27853662; 0,21092767; Aggressive
