socialClass; priority; socialStatus; stamina; hunger; leisure; extraversion; agreableness; conscientiouness; emotionalStability; opennesExp; actualState
HIGH; SELF; MARRIED; 1; 1; 0; 0,70528567; 0,43271732; 0,05341202; 0,34117323; Interact
HIGH; SELF; MARRIED; 0,08333333; 0,08333333; 0,91666675; 0,8067865; 0,9929564; 0,7963564; 0,41191602; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,82544297; 0,67831117; 0,47979087; 0,13134712; Idle
HIGH; SELF; MARRIED; 0,10000001; 0,10000001; 0,9000001; 0,33217686; 0,98357904; 0,057061076; 0,20949298; Aggressive
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,049396157; 0,97836924; 0,7016102; 0,16785252; Idle
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,84058726; 0,65868574; 0,94462717; 0,924817; Idle
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,5646816; 0,13955998; 0,20363563; 0,38597506; Aggressive
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,011692047; 0,5624763; 0,83363575; 0,119882226; Idle
HIGH; SELF; MARRIED; 0,38333344; 0,38333344; 0,61666703; 0,22849023; 0,613178; 0,12158877; 0,9561859; Aggressive
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,69192344; 0,033365846; 0,9898194; 0,6759695; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,2141437; 0,17588824; 0,9890424; 0,041010797; Idle
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,044994414; 0,90286624; 0,6163388; 0,78590626; PatrolWalk
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,98550016; 0,08991581; 0,82387704; 0,93961155; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,8847371; 0,404508; 0,0015348196; 0,2022351; Aggressive
HIGH; SELF; MARRIED; 0,06666667; 0,06666667; 0,9333334; 0,77897733; 0,42712396; 0,5181329; 0,9418066; Idle
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,38137078; 0,5749053; 0,032256007; 0,70701057; Aggressive
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,20587635; 0,040454507; 0,064900815; 0,37844294; Aggressive
HIGH; SELF; MARRIED; 0,083333336; 0,083333336; 0,91666675; 0,7455342; 0,7913189; 0,94721496; 0,746988; Idle
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,116570294; 0,6684347; 0,26208013; 0,8327126; Aggressive
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,9460158; 0,6766254; 0,1811406; 0,43218452; Aggressive
HIGH; SELF; MARRIED; 0,083333336; 0,083333336; 0,91666675; 0,56690854; 0,3833245; 0,7542842; 0,87160563; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,68407595; 0,06987631; 0,8429711; 0,14735943; Idle
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,997324; 0,64056844; 0,9869039; 0,034141064; PatrolWalk
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,056608617; 0,41891754; 0,2881537; 0,5444881; Aggressive
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,19042087; 0,32163173; 0,7350235; 0,012414157; PatrolWalk
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,8828107; 0,8019944; 0,8784592; 0,99905396; PatrolWalk
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,042184293; 0,5546758; 0,5430784; 0,3285672; PatrolWalk
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,62409085; 0,21014643; 0,33800733; 0,2374044; Idle
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,11241859; 0,9452346; 0,094980896; 0,40654594; Aggressive
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,033512414; 0,356569; 0,6570254; 0,08951223; Idle
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,4563219; 0,1617431; 0,1360091; 0,26616758; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,5788903; 0,26422715; 0,9546066; 0,6248076; Idle
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,6073149; 0,27802247; 0,2938072; 0,3822658; Aggressive
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,76911926; 0,58679533; 0,64713794; 0,75784624; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,497562; 0,32376957; 0,4592675; 0,020024657; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,7885567; 0,49143457; 0,024987936; 0,6464966; Aggressive
HIGH; SELF; MARRIED; 0,083333336; 0,083333336; 0,91666675; 0,7197278; 0,91850173; 0,61901563; 0,97719413; Idle
HIGH; SELF; MARRIED; 0,36666676; 0,36666676; 0,6333337; 0,2119968; 0,27130634; 0,48374724; 0,19456005; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,27314752; 0,36728162; 0,67680216; 0,4971574; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,28436464; 0,58983785; 0,29605067; 0,40938443; Aggressive
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,7648988; 0,6981314; 0,9130381; 0,43827772; Idle
HIGH; SELF; MARRIED; 0,16666666; 0,16666666; 0,8333335; 0,19015038; 0,8480373; 0,68990976; 0,8395381; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,32541364; 0,9762206; 0,16507435; 0,9766132; Aggressive
HIGH; SELF; MARRIED; 0,016666679; 0,016666679; 0,98333335; 0,60714346; 0,03208357; 0,22265315; 0,22842717; Aggressive
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,40020627; 0,7052664; 0,39764196; 0,6516571; PatrolWalk
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,56612664; 0,5533404; 0,9954447; 0,121812284; Interact
HIGH; SELF; MARRIED; 0,033333346; 0,033333346; 0,9666667; 0,0712989; 0,9851023; 0,16597444; 0,8306772; Aggressive
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,6307252; 0,56922066; 0,23453462; 0,9641903; Interact
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,905967; 0,7822017; 0,11314559; 0,50192875; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,7890274; 0,5076106; 0,61036444; 0,9813011; Idle
HIGH; SELF; MARRIED; 0,31666672; 0,31666672; 0,68333364; 0,9278102; 0,55613846; 0,90235585; 0,4766819; Interact
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,77137095; 0,9533789; 0,02975899; 0,043159604; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,75382274; 0,22849572; 0,8879082; 0,45933992; Idle
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,07262939; 0,70266986; 0,98276645; 0,06705028; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,6991817; 0,71744716; 0,89624137; 0,7548439; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,19851255; 0,23249084; 0,79309887; 0,75976336; Idle
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,61941653; 0,08684236; 0,9863485; 0,90720665; PatrolWalk
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,84291416; 0,664777; 0,9453495; 0,2838866; Idle
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,537559; 0,07897276; 0,6028143; 0,015189648; Idle
HIGH; SELF; MARRIED; 0,10000001; 0,10000001; 0,9000001; 0,8056072; 0,75497264; 0,7288071; 0,41004485; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,23361343; 0,37237513; 0,4942034; 0,7296378; Idle
HIGH; SELF; MARRIED; 0,06666667; 0,06666667; 0,9333334; 0,97209847; 0,22342634; 0,15238172; 0,5499901; Aggressive
HIGH; SELF; MARRIED; 0,21666665; 0,21666665; 0,78333354; 0,7803076; 0,106324255; 0,6762264; 0,97062284; Idle
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,65930694; 0,058970213; 0,6389423; 0,6632623; Idle
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,4161104; 0,21756417; 0,29776233; 0,90863854; Aggressive
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,4795602; 0,21128404; 0,6526775; 0,496598; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,3323462; 0,61766034; 0,4114108; 0,074757755; PatrolWalk
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,4574253; 0,975948; 0,21690762; 0,6790746; Aggressive
HIGH; SELF; MARRIED; 0,050000012; 0,050000012; 0,95000005; 0,9952518; 0,003228724; 0,64730245; 0,58614373; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,7339399; 0,7528599; 0,76821464; 0,6951435; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,021422327; 0,85275924; 0,36364114; 0,29052454; PatrolWalk
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,7061973; 0,2349388; 0,6801745; 0,39282793; Idle
HIGH; SELF; MARRIED; 0,050000012; 0,050000012; 0,95000005; 0,7401667; 0,37949622; 0,5112786; 0,06566912; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,9672631; 0,66852295; 0,14038324; 0,6475811; Aggressive
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,29140216; 0,827103; 0,038089097; 0,28002542; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,22663063; 0,5128358; 0,25936943; 0,8090971; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,48006165; 0,78910136; 0,2956046; 0,54014355; Aggressive
HIGH; SELF; MARRIED; 0,4333335; 0,4333335; 0,5666671; 0,1058647; 0,43974197; 0,31699717; 0,12152785; Idle
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,63715214; 0,29196846; 0,62108326; 0,8644709; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,37897426; 0,98337084; 0,27815908; 0,9914504; Aggressive
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,4405427; 0,349971; 0,254847; 0,7392471; Aggressive
HIGH; SELF; MARRIED; 0,23333332; 0,23333332; 0,7666669; 0,24870425; 0,46482253; 0,7953235; 0,38301712; PatrolWalk
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,12021005; 0,260122; 0,8891522; 0,96506673; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,43486613; 0,582808; 0,48293573; 0,8077303; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,10481924; 0,038657844; 0,36783326; 0,51801324; Idle
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,13766754; 0,32554334; 0,9205716; 0,7126285; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,6889568; 0,736162; 0,9759423; 0,500034; Idle
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,7693709; 0,9844606; 0,34951973; 0,44824743; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,7703255; 0,634836; 0,5051488; 0,8082839; PatrolWalk
HIGH; SELF; MARRIED; 0,36666676; 0,36666676; 0,6333337; 0,20251185; 0,6767593; 0,059114814; 0,43169296; Aggressive
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,24392259; 0,55621064; 0,71643907; 0,37077606; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,12042773; 0,5292759; 0,5256187; 0,113643825; Idle
HIGH; SELF; MARRIED; 0,36666676; 0,36666676; 0,6333337; 0,87522537; 0,81461626; 0,35894638; 0,73931164; Interact
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,8301715; 0,6033218; 0,41617137; 0,72773355; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,10961127; 0,53321034; 0,57200754; 0,39367354; PatrolWalk
HIGH; SELF; MARRIED; 0,06666667; 0,06666667; 0,9333334; 0,6108965; 0,93396646; 0,2740574; 0,29249108; Aggressive
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,9218729; 0,5700311; 0,18469656; 0,2611404; Aggressive
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,5668116; 0,1390242; 0,52260137; 0,50744325; Idle
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,78750014; 0,16268831; 0,54951024; 0,55643237; PatrolWalk
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,96383977; 0,031074584; 0,08845544; 0,09245628; Aggressive
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,42648172; 0,7025929; 0,91195315; 0,30886644; PatrolWalk
HIGH; SELF; MARRIED; 0; 0; 1; 0,3769328; 0,27568662; 0,32764536; 0,93429166; Idle
HIGH; SELF; MARRIED; 0,3; 0,3; 0,7000003; 0,61435807; 0,82229114; 0,5245425; 0,03877771; Idle
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,09461087; 0,20258194; 0,87946594; 0,14734381; PatrolWalk
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,9334631; 0,30707127; 0,74586254; 0,5791986; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,8324813; 0,5082454; 0,11130321; 0,0567683; Aggressive
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,5381629; 0,22602439; 0,16386819; 0,97734916; Aggressive
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,87373656; 0,3974828; 0,66563725; 0,1965779; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,21492124; 0,5649061; 0,624055; 0,45638472; Idle
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,9988678; 0,42761415; 0,14559191; 0,14824629; Aggressive
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,9284816; 0,20063937; 0,6675933; 0,3813619; Idle
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,85811305; 0,13826; 0,26579338; 0,80709195; Aggressive
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,76700574; 0,043790698; 0,16670012; 0,19257867; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,03713262; 0,2093612; 0,3735386; 0,7528674; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,89583194; 0,07039076; 0,7214312; 0,119799316; Idle
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,3509593; 0,2826134; 0,8123271; 0,6230203; Idle
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,11055291; 0,9056642; 0,21410358; 0,4111306; Aggressive
HIGH; SELF; MARRIED; 0,5166668; 0,5166668; 0,4833338; 0,48101747; 0,8946255; 0,37750757; 0,2721854; PatrolWalk
HIGH; SELF; MARRIED; 0,35000008; 0,35000008; 0,65000033; 0,7576416; 0,9964459; 0,77280706; 0,7354149; Interact
HIGH; SELF; MARRIED; 0; 0; 1; 0,2221303; 0,88221973; 0,8707634; 0,6956604; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,7095962; 0,18049908; 0,630908; 0,57632345; Idle
HIGH; SELF; MARRIED; 0,14999999; 0,14999999; 0,85000014; 0,17604023; 0,91858256; 0,60635; 0,70250857; Idle
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,45019448; 0,6395219; 0,1490143; 0,1502021; Aggressive
HIGH; SELF; MARRIED; 0,083333336; 0,083333336; 0,91666675; 0,6276593; 0,9440709; 0,44146824; 0,50595456; Idle
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,17646599; 0,019227803; 0,44264084; 0,1694749; Idle
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,2032932; 0,95097095; 0,97077715; 0,81883633; Idle
HIGH; SELF; MARRIED; 0,083333336; 0,083333336; 0,91666675; 0,07366687; 0,13974911; 0,76854146; 0,13710219; Idle
HIGH; SELF; MARRIED; 0,35000008; 0,35000008; 0,65000033; 0,87148184; 0,15321374; 0,22615033; 0,12258297; Interact
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,8285825; 0,8437663; 0,6462626; 0,867496; Idle
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,14331156; 0,8151548; 0,16572964; 0,8453812; Aggressive
HIGH; SELF; MARRIED; 0,3333334; 0,3333334; 0,666667; 0,7507683; 0,696828; 0,61097723; 0,450476; Interact
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,9965487; 0,2892493; 0,68671453; 0,7103576; Idle
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,47626024; 0,8840005; 0,18118346; 0,08711988; Aggressive
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,095267; 0,08183581; 0,13040584; 0,56824857; Aggressive
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,5558032; 0,65023565; 0,8996315; 0,79016936; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,5467216; 0,8398797; 0,17586768; 0,77618355; Aggressive
HIGH; SELF; MARRIED; 0,10000001; 0,10000001; 0,9000001; 0,721394; 0,6982577; 0,17644596; 0,36963058; Aggressive
HIGH; SELF; MARRIED; 0,30000004; 0,30000004; 0,7000003; 0,44992167; 0,40865058; 0,37868834; 0,9018575; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,13608384; 0,5735632; 0,7554984; 0,1936059; PatrolWalk
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,8731713; 0,38264853; 0,88950163; 0,8091247; Idle
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,26504743; 0,71008986; 0,0007703304; 0,1329993; Aggressive
HIGH; SELF; MARRIED; 0,06666667; 0,06666667; 0,9333334; 0,12458533; 0,425561; 0,31007266; 0,3364234; Idle
HIGH; SELF; MARRIED; 0,36666673; 0,36666673; 0,6333337; 0,7706595; 0,03271836; 0,90501267; 0,21665883; Interact
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,93078035; 0,924935; 0,86243546; 0,7668493; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,6943941; 0,9153824; 0,93137574; 0,5580754; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,17811471; 0,5061803; 0,5667055; 0,7168158; Idle
HIGH; SELF; MARRIED; 0,050000012; 0,050000012; 0,95000005; 0,6781852; 0,46968818; 0,58401084; 0,21230006; Idle
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,407683; 0,8347607; 0,38926113; 0,77734137; PatrolWalk
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,86585015; 0,8729346; 0,22763437; 0,7729562; Aggressive
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,16985786; 0,72662127; 0,42459363; 0,86847305; PatrolWalk
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,36920142; 0,79494685; 0,51488423; 0,10868299; Idle
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,24727881; 0,44194138; 0,97387516; 0,09790903; PatrolWalk
HIGH; SELF; MARRIED; 0,06666668; 0,06666668; 0,9333334; 0,15460932; 0,32026827; 0,99657047; 0,14963901; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,9141218; 0,5764904; 0,08748919; 0,23950565; Aggressive
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,48353094; 0,32235128; 0,0299415; 0,36195987; Aggressive
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,0054736733; 0,3575825; 0,8096845; 0,090761185; Idle
HIGH; SELF; MARRIED; 1,1175871E-08; 1,1175871E-08; 1; 0,19487083; 0,99732274; 0,6024137; 0,93410724; Idle
HIGH; SELF; MARRIED; 0,45000014; 0,45000014; 0,5500004; 0,40745413; 0,45549023; 0,8496818; 0,03672135; Idle
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,8076823; 0,31526214; 0,32317758; 0,41375214; PatrolWalk
HIGH; SELF; MARRIED; 0,06666667; 0,06666667; 0,9333334; 0,74370134; 0,8570893; 0,8164735; 0,047831655; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,60682225; 0,47701234; 0,16942811; 0,53726757; Aggressive
HIGH; SELF; MARRIED; 0,21666665; 0,21666665; 0,78333354; 0,6309258; 0,5161109; 0,43174398; 0,12708288; PatrolWalk
HIGH; SELF; MARRIED; 0,18333334; 0,18333334; 0,81666684; 0,56132966; 0,8382899; 0,54911655; 0,6811901; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,5708153; 0,3092851; 0,826566; 0,3195343; Idle
HIGH; SELF; MARRIED; 0,35000008; 0,35000008; 0,65000033; 0,09619582; 0,53838503; 0,35213274; 0,35891742; Idle
HIGH; SELF; MARRIED; 0,25; 0,25; 0,75000024; 0,48898518; 0,9384779; 0,16888052; 0,20090824; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,3552323; 0,8050802; 0,19491154; 0,34027267; Aggressive
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,242306; 0,89693516; 0,9466471; 0,5434952; PatrolWalk
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,95942146; 0,38665348; 0,7385218; 0,79100055; PatrolWalk
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,89990807; 0,768206; 0,3554353; 0,18537557; PatrolWalk
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,57588434; 0,785253; 0,6834238; 0,9140418; PatrolWalk
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,66307265; 0,4542982; 0,59435457; 0,21793854; PatrolWalk
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,8646202; 0,07166201; 0,2893266; 0,6251279; Aggressive
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,27852064; 0,49892825; 0,72503656; 0,8718864; PatrolWalk
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,7987043; 0,34335476; 0,428649; 0,20762008; Idle
HIGH; SELF; MARRIED; 0; 0; 1; 0,40973258; 0,9062735; 0,019191325; 0,41735274; Aggressive
HIGH; SELF; MARRIED; 0,033333346; 0,033333346; 0,9666667; 0,37361693; 0,42326385; 0,37549514; 0,058116436; Idle
HIGH; SELF; MARRIED; 0,38333344; 0,38333344; 0,61666703; 0,69397795; 0,7894469; 0,21404308; 0,54138523; Interact
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,64171857; 0,33667976; 0,11935282; 0,51128376; Aggressive
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,855721; 0,36824578; 0,5566212; 0,9218899; PatrolWalk
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,90244573; 0,35547495; 0,80214447; 0,44911402; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,10605872; 0,17866695; 0,23971689; 0,6823196; Aggressive
HIGH; SELF; MARRIED; 0,28333333; 0,28333333; 0,71666694; 0,73390263; 0,51303077; 0,21448988; 0,3676123; Aggressive
HIGH; SELF; MARRIED; 0,28333336; 0,28333336; 0,71666694; 0,809658; 0,55080897; 0,24740082; 0,8237435; Aggressive
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,03992617; 0,526963; 0,9022971; 0,92361003; PatrolWalk
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,010787785; 0,5144201; 0,19328862; 0,58634853; Aggressive
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,40274602; 0,73508596; 0,7844909; 0,50592726; Idle
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,09470534; 0,82960254; 0,720652; 0,80320174; Idle
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,06658071; 0,11471778; 0,6155877; 0,050223053; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,18179137; 0,5136032; 0,10282397; 0,5045958; Aggressive
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,42372274; 0,83174974; 0,9828048; 0,9939956; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,94729537; 0,3808468; 0,7853353; 0,41772968; Idle
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,8533217; 0,10203552; 0,05575347; 0,6254383; Aggressive
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,29810947; 0,6970567; 0,6595214; 0,33003688; Idle
HIGH; SELF; MARRIED; 0,116666675; 0,116666675; 0,88333344; 0,87790966; 0,9233573; 0,6215579; 0,16613096; Idle
HIGH; SELF; MARRIED; 0,21666667; 0,21666667; 0,78333354; 0,99256766; 0,57098734; 0,29209405; 0,81655216; Aggressive
HIGH; SELF; MARRIED; 0,08333334; 0,08333334; 0,91666675; 0,31373465; 0,94256693; 0,90171665; 0,99214995; Idle
HIGH; SELF; MARRIED; 0,5333335; 0,5333335; 0,46666712; 0,26663655; 0,5554781; 0,6959284; 0,7317346; Investigation
HIGH; SELF; MARRIED; 0,2; 0,2; 0,8000002; 0,39383823; 0,8192931; 0,13426328; 0,39211786; Aggressive
HIGH; SELF; MARRIED; 0,15; 0,15; 0,85000014; 0,10130811; 0,7548952; 0,6605414; 0,59330755; Idle
HIGH; SELF; MARRIED; 0,13333334; 0,13333334; 0,8666668; 0,15497023; 0,7449202; 0,30838776; 0,44979268; Idle
HIGH; SELF; MARRIED; 0,13333333; 0,13333333; 0,8666668; 0,37775743; 0,54457384; 0,0542984; 0,64688253; Aggressive
HIGH; SELF; MARRIED; 0,26666668; 0,26666668; 0,7333336; 0,6273147; 0,9457722; 0,38447648; 0,8374277; PatrolWalk
HIGH; SELF; MARRIED; 0,23333333; 0,23333333; 0,7666669; 0,013294816; 0,15903002; 0,06139362; 0,08421278; Aggressive
HIGH; SELF; MARRIED; 0,4333335; 0,4333335; 0,5666671; 0,5795745; 0,04314679; 0,25474662; 0,59997094; Interact
HIGH; SELF; MARRIED; 0,16666667; 0,16666667; 0,8333335; 0,6237463; 0,12537599; 0,93502367; 0,99386185; Idle
